textbox22,Textbox9
generated on 06/05/2020 11:30:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,8,2013-02-18,2013-02-24,28,28,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,9,2013-02-25,2013-03-03,33,33,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,10,2013-03-04,2013-03-10,31,31,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,11,2013-03-11,2013-03-17,37,37,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,12,2013-03-18,2013-03-24,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,13,2013-03-25,2013-03-31,42,42,0,0,0,1,0,1,0,0,1,1,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,14,2013-04-01,2013-04-07,42,42,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,15,2013-04-08,2013-04-14,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,16,2013-04-15,2013-04-21,39,39,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,17,2013-04-22,2013-04-28,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,18,2013-04-29,2013-05-05,31,31,0,1,0,1,0,2,0,0,1,1,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,19,2013-05-06,2013-05-12,25,25,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,20,2013-05-13,2013-05-19,33,33,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,21,2013-05-20,2013-05-26,36,36,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,22,2013-05-27,2013-06-02,37,37,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,23,2013-06-03,2013-06-09,34,34,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,24,2013-06-10,2013-06-16,22,22,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,25,2013-06-17,2013-06-23,26,26,0,3,0,1,0,4,0,0,0,0,4,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,26,2013-06-24,2013-06-30,41,41,0,3,1,1,0,5,0,0,0,0,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,27,2013-07-01,2013-07-07,41,41,0,5,1,1,0,7,0,0,0,0,7,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,28,2013-07-08,2013-07-14,40,40,0,8,2,0,0,10,0,0,0,0,10,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,29,2013-07-15,2013-07-21,37,37,0,4,0,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,30,2013-07-22,2013-07-28,29,29,0,2,0,0,0,2,0,0,1,1,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,31,2013-07-29,2013-08-04,30,30,0,5,0,0,0,5,0,0,1,1,6,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,32,2013-08-05,2013-08-11,27,27,0,1,1,1,0,3,0,0,2,2,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,33,2013-08-12,2013-08-18,32,32,0,4,1,1,0,6,0,0,2,2,8,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,34,2013-08-19,2013-08-25,38,38,0,6,0,0,0,6,0,0,3,3,9,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,35,2013-08-26,2013-09-01,40,40,0,5,1,1,0,7,0,0,1,1,8,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,36,2013-09-02,2013-09-08,35,35,0,2,0,0,0,2,0,0,2,2,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,37,2013-09-09,2013-09-15,42,42,0,2,1,2,0,5,0,0,2,2,7,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,38,2013-09-16,2013-09-22,24,24,0,1,0,0,0,1,0,0,4,4,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,39,2013-09-23,2013-09-29,26,26,0,3,1,0,0,4,0,0,2,2,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,40,2013-09-30,2013-10-06,26,26,0,2,1,0,0,3,0,0,6,6,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,41,2013-10-07,2013-10-13,40,40,0,2,0,1,0,3,0,0,6,6,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,42,2013-10-14,2013-10-20,49,49,0,3,2,0,0,5,0,0,11,11,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,43,2013-10-21,2013-10-27,37,37,0,0,1,1,0,2,0,0,9,9,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,44,2013-10-28,2013-11-03,41,41,0,0,0,1,0,1,0,0,14,14,15,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,45,2013-11-04,2013-11-10,58,58,0,5,1,3,0,9,0,0,19,19,28,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,46,2013-11-11,2013-11-17,25,25,0,1,0,0,0,1,0,0,7,7,8,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,47,2013-11-18,2013-11-24,33,33,0,2,0,0,0,2,0,0,9,9,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,48,2013-11-25,2013-12-01,28,28,0,1,1,0,0,2,0,0,8,8,10,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,49,2013-12-02,2013-12-08,31,31,0,1,2,0,0,3,0,0,6,6,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,50,2013-12-09,2013-12-15,35,35,0,1,1,0,0,2,0,0,5,5,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,51,2013-12-16,2013-12-22,31,31,0,0,0,0,0,0,0,0,4,4,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,52,2013-12-23,2013-12-29,26,26,0,0,0,0,0,0,0,0,4,4,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,1,2013-12-30,2014-01-05,29,29,0,0,0,0,0,0,0,0,4,4,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,2,2014-01-06,2014-01-12,31,31,0,0,2,0,0,2,0,0,1,1,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,3,2014-01-13,2014-01-19,33,33,0,0,0,0,0,0,0,0,2,2,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,4,2014-01-20,2014-01-26,26,26,0,0,1,0,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,5,2014-01-27,2014-02-02,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,6,2014-02-03,2014-02-09,33,33,0,0,0,2,0,2,0,0,0,0,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,7,2014-02-10,2014-02-16,34,34,0,0,0,1,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,8,2014-02-17,2014-02-23,44,44,0,0,0,2,0,2,0,0,0,0,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,9,2014-02-24,2014-03-02,29,29,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,10,2014-03-03,2014-03-09,35,35,0,0,0,3,0,3,0,0,0,0,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,11,2014-03-10,2014-03-16,35,35,0,0,0,1,0,1,0,0,1,1,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,12,2014-03-17,2014-03-23,37,37,0,1,1,0,0,2,0,0,1,1,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,13,2014-03-24,2014-03-30,35,35,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,14,2014-03-31,2014-04-06,34,34,0,2,0,0,0,2,0,0,0,0,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,15,2014-04-07,2014-04-13,25,25,0,1,0,0,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,16,2014-04-14,2014-04-20,27,27,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,17,2014-04-21,2014-04-27,32,32,0,3,2,0,0,5,0,0,0,0,5,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,18,2014-04-28,2014-05-04,28,28,0,0,3,0,0,3,0,0,1,1,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,19,2014-05-05,2014-05-11,29,29,0,2,5,0,0,7,0,0,0,0,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,20,2014-05-12,2014-05-18,30,30,0,2,13,0,0,15,0,0,1,1,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,21,2014-05-19,2014-05-25,26,26,0,1,5,0,0,6,0,0,0,0,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,22,2014-05-26,2014-06-01,24,24,0,0,9,0,0,9,0,0,0,0,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,23,2014-06-02,2014-06-08,33,33,0,5,12,0,0,17,0,0,0,0,17,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,24,2014-06-09,2014-06-15,26,26,0,1,6,0,0,7,0,0,2,2,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,25,2014-06-16,2014-06-22,35,35,0,1,8,0,0,9,0,0,0,0,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,26,2014-06-23,2014-06-29,29,29,0,3,8,0,0,11,0,0,0,0,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,27,2014-06-30,2014-07-06,33,33,0,0,5,0,0,5,0,0,0,0,5,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,28,2014-07-07,2014-07-13,30,30,0,1,11,0,0,12,0,0,0,0,12,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,29,2014-07-14,2014-07-20,28,28,0,0,2,0,0,2,0,0,1,1,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,30,2014-07-21,2014-07-27,25,25,0,0,4,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,31,2014-07-28,2014-08-03,27,27,0,0,7,0,0,7,0,0,0,0,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,32,2014-08-04,2014-08-10,33,33,0,2,3,0,0,5,0,0,1,1,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,33,2014-08-11,2014-08-17,29,29,0,0,3,0,0,3,0,0,0,0,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,34,2014-08-18,2014-08-24,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,35,2014-08-25,2014-08-31,33,33,0,1,4,0,0,5,0,0,0,0,5,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,36,2014-09-01,2014-09-07,30,30,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,37,2014-09-08,2014-09-14,36,36,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,38,2014-09-15,2014-09-21,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,39,2014-09-22,2014-09-28,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,40,2014-09-29,2014-10-05,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,41,2014-10-06,2014-10-12,28,28,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,42,2014-10-13,2014-10-19,30,30,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,43,2014-10-20,2014-10-26,25,25,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,44,2014-10-27,2014-11-02,28,28,0,0,4,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,45,2014-11-03,2014-11-09,24,24,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,46,2014-11-10,2014-11-16,30,30,0,0,2,0,0,2,0,0,2,2,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,47,2014-11-17,2014-11-23,35,35,0,0,5,0,0,5,0,0,0,0,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,48,2014-11-24,2014-11-30,29,29,0,0,3,0,0,3,0,0,0,0,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,49,2014-12-01,2014-12-07,37,37,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,50,2014-12-08,2014-12-14,26,26,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,51,2014-12-15,2014-12-21,25,25,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,52,2014-12-22,2014-12-28,28,28,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,1,2014-12-29,2015-01-04,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,2,2015-01-05,2015-01-11,24,24,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,3,2015-01-12,2015-01-18,28,28,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,4,2015-01-19,2015-01-25,30,30,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,5,2015-01-26,2015-02-01,28,28,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,6,2015-02-02,2015-02-08,27,27,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,7,2015-02-09,2015-02-15,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,8,2015-02-16,2015-02-22,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,9,2015-02-23,2015-03-01,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,10,2015-03-02,2015-03-08,30,30,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,11,2015-03-09,2015-03-15,27,27,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,12,2015-03-16,2015-03-22,29,29,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,13,2015-03-23,2015-03-29,29,29,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,14,2015-03-30,2015-04-05,28,28,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,15,2015-04-06,2015-04-12,29,29,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,16,2015-04-13,2015-04-19,24,24,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,17,2015-04-20,2015-04-26,25,25,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,18,2015-04-27,2015-05-03,28,28,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,19,2015-05-04,2015-05-10,27,28,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,20,2015-05-11,2015-05-17,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,21,2015-05-18,2015-05-24,25,25,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,22,2015-05-25,2015-05-31,30,30,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,23,2015-06-01,2015-06-07,29,29,0,3,3,0,0,6,0,0,0,0,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,24,2015-06-08,2015-06-14,32,32,0,0,11,0,0,11,0,0,0,0,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,25,2015-06-15,2015-06-21,27,27,0,1,7,0,0,8,0,0,0,0,8,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,26,2015-06-22,2015-06-28,18,18,0,1,3,0,0,4,0,0,0,0,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,27,2015-06-29,2015-07-05,26,26,0,1,15,0,0,16,0,0,0,0,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,28,2015-07-06,2015-07-12,32,32,0,0,14,0,0,14,0,0,0,0,14,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,29,2015-07-13,2015-07-19,31,31,0,2,15,0,0,17,0,0,0,0,17,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,30,2015-07-20,2015-07-26,29,29,0,0,18,0,0,18,1,0,0,1,19,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,31,2015-07-27,2015-08-02,29,29,0,0,14,0,0,14,0,0,0,0,14,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,32,2015-08-03,2015-08-09,28,28,0,0,12,0,0,12,0,0,0,0,12,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,33,2015-08-10,2015-08-16,30,30,0,0,18,0,0,18,0,0,0,0,18,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,34,2015-08-17,2015-08-23,25,25,0,0,15,0,0,15,0,0,0,0,15,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,35,2015-08-24,2015-08-30,28,28,0,0,9,0,0,9,1,0,0,1,10,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,36,2015-08-31,2015-09-06,27,27,0,0,7,0,0,7,0,0,0,0,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,37,2015-09-07,2015-09-13,32,32,0,1,3,0,0,4,0,0,0,0,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,38,2015-09-14,2015-09-20,26,26,0,1,1,0,0,2,0,0,0,0,2,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,39,2015-09-21,2015-09-27,26,26,0,0,6,0,0,6,1,0,0,1,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,40,2015-09-28,2015-10-04,25,25,0,1,1,0,0,2,1,0,0,1,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,41,2015-10-05,2015-10-11,26,26,0,0,1,0,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,42,2015-10-12,2015-10-18,25,25,0,0,1,0,0,1,1,0,0,1,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,43,2015-10-19,2015-10-25,29,29,0,0,0,0,0,0,3,0,0,3,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,44,2015-10-26,2015-11-01,34,34,0,1,1,0,0,2,4,0,0,4,6,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,45,2015-11-02,2015-11-08,31,31,0,0,1,0,0,1,3,0,0,3,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,46,2015-11-09,2015-11-15,30,30,0,1,1,0,0,2,2,0,0,2,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,47,2015-11-16,2015-11-22,27,27,0,0,2,0,0,2,3,0,0,3,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,48,2015-11-23,2015-11-29,23,23,0,0,0,0,0,0,4,0,0,4,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,49,2015-11-30,2015-12-06,34,34,0,0,0,0,0,0,5,0,0,5,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,50,2015-12-07,2015-12-13,25,25,0,0,1,0,0,1,9,1,0,10,11,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,51,2015-12-14,2015-12-20,29,29,0,2,0,0,0,2,6,0,0,6,8,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,52,2015-12-21,2015-12-27,51,51,0,1,0,0,0,1,3,0,0,3,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2015,53,2015-12-28,2016-01-03,27,27,0,1,0,0,0,1,3,0,0,3,4,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,1,2012-12-31,2013-01-06,1217,,0,21,280,0,40,341,2,0,17,19,360,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,2,2013-01-07,2013-01-13,7803,5380,0,159,563,0,21,743,10,8,10,28,771,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,3,2013-01-14,2013-01-20,8392,4875,0,88,497,0,48,633,2,4,15,21,654,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,4,2013-01-21,2013-01-27,8308,5941,0,765,417,0,55,1237,14,3,16,33,1270,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,5,2013-01-28,2013-02-03,7739,4797,0,589,282,0,25,896,7,0,19,26,922,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,6,2013-02-04,2013-02-10,5920,2679,0,320,136,0,19,475,2,0,4,6,481,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,7,2013-02-11,2013-02-17,5293,2968,0,349,140,0,4,493,1,2,7,10,503,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,8,2013-02-18,2013-02-24,7106,3945,0,444,127,0,18,589,5,5,7,17,606,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,9,2013-02-25,2013-03-03,7760,5858,0,597,215,0,11,823,6,4,15,25,848,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,10,2013-03-04,2013-03-10,7979,5766,0,662,183,0,5,850,9,6,12,27,877,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,11,2013-03-11,2013-03-17,7909,5218,0,576,141,0,8,725,9,7,11,27,752,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,12,2013-03-18,2013-03-24,7578,5784,0,572,120,0,0,693,16,2,10,28,721,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,13,2013-03-25,2013-03-31,7105,5368,0,457,93,0,0,550,8,3,4,15,565,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,14,2013-04-01,2013-04-07,7396,5563,0,472,92,0,0,566,6,2,12,20,586,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2013,15,2013-04-08,2013-04-14,9235,6866,0,567,73,0,0,642,22,5,13,40,682,,Local Outbreak
