textbox22,Textbox9
generated on 06/05/2020 11:25:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,3,2019-01-14,2019-01-20,550,842,,53,60,0,10,123,0,0,2,2,125,717,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,4,2019-01-21,2019-01-27,543,785,,26,47,0,22,95,0,0,2,2,97,687,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,5,2019-01-28,2019-02-03,666,888,,29,23,0,55,107,0,0,3,3,110,781,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,6,2019-02-04,2019-02-10,530,775,,28,47,0,29,104,0,0,2,2,106,669,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,7,2019-02-11,2019-02-17,622,888,,28,33,0,42,103,0,0,1,1,104,784,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,8,2019-02-18,2019-02-24,676,1001,,29,45,0,50,124,0,0,1,1,125,876,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,9,2019-02-25,2019-03-03,714,1021,,26,48,0,58,132,0,0,2,2,134,887,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,10,2019-03-04,2019-03-10,696,965,,25,23,0,47,95,0,0,2,2,97,868,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,11,2019-03-11,2019-03-17,678,995,,21,29,0,55,105,0,0,6,6,111,884,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,12,2019-03-18,2019-03-24,801,1057,,15,13,0,39,67,0,0,7,7,74,986,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,13,2019-03-25,2019-03-31,720,973,,13,17,0,46,76,0,0,5,5,81,893,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,14,2019-04-01,2019-04-07,891,1193,,21,24,0,49,94,0,0,4,4,98,1095,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,15,2019-04-08,2019-04-14,941,1320,,13,73,0,56,142,0,0,2,2,144,1176,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,16,2019-04-15,2019-04-21,940,1307,,24,84,0,66,174,0,0,4,4,178,1127,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,17,2019-04-22,2019-04-28,1082,1481,,17,108,0,71,196,0,0,14,14,210,1270,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,18,2019-04-29,2019-05-05,1087,1489,,21,104,0,88,213,0,0,9,9,222,1267,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,19,2019-05-06,2019-05-12,1080,1584,,12,162,0,71,245,0,0,12,12,257,1326,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,20,2019-05-13,2019-05-19,1323,1941,,19,204,0,140,363,0,0,22,22,385,1556,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,21,2019-05-20,2019-05-26,1707,2727,,15,390,0,235,640,0,0,46,46,686,2038,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,22,2019-05-27,2019-06-02,1811,2885,,6,394,0,255,655,0,0,52,52,707,2176,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,23,2019-06-03,2019-06-09,1918,3119,,9,471,0,364,844,0,0,68,68,912,2223,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,24,2019-06-10,2019-06-16,2196,3320,,5,365,0,376,746,0,0,96,96,842,2479,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,25,2019-06-17,2019-06-23,2249,3324,,10,345,0,427,782,0,0,109,109,891,2433,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,26,2019-06-24,2019-06-30,2460,3565,,3,355,0,504,862,0,0,140,140,1002,2563,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,27,2019-07-01,2019-07-07,2397,3538,,4,314,0,431,749,0,0,118,118,867,2671,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,28,2019-07-08,2019-07-14,2428,3374,,8,178,0,381,567,0,0,95,95,662,2712,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,29,2019-07-15,2019-07-21,2321,3180,,6,150,0,355,511,0,0,96,96,607,2572,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,30,2019-07-22,2019-07-28,2038,2758,,6,110,0,248,364,0,0,97,97,461,2297,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,31,2019-07-29,2019-08-04,2034,2626,,3,60,0,231,294,0,0,87,87,381,2245,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,32,2019-08-05,2019-08-11,2142,2715,,3,40,0,260,303,0,0,118,118,421,2294,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,33,2019-08-12,2019-08-18,2218,2778,,4,33,0,237,274,0,0,154,154,428,2350,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,34,2019-08-19,2019-08-25,2168,2715,,6,52,0,280,338,0,0,138,138,476,2239,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,35,2019-08-26,2019-09-01,2110,2606,,9,18,0,229,256,0,0,103,103,359,2247,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,36,2019-09-02,2019-09-08,1986,2496,,5,27,0,150,182,0,0,112,112,294,2202,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,37,2019-09-09,2019-09-15,1632,2106,,1,23,0,135,159,0,0,65,65,224,1882,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,38,2019-09-16,2019-09-22,1786,2192,,1,7,0,122,130,0,0,51,51,181,2011,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,39,2019-09-23,2019-09-29,1670,2082,,1,9,0,117,127,0,0,32,32,159,1923,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,40,2019-09-30,2019-10-06,1471,1874,,3,5,0,71,79,0,0,28,28,107,1767,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,41,2019-10-07,2019-10-13,1420,1825,,2,6,0,70,78,0,0,22,22,100,1725,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,42,2019-10-14,2019-10-20,1204,1574,,2,9,0,41,52,0,0,4,4,56,1518,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,43,2019-10-21,2019-10-27,1245,1608,,4,7,0,27,38,0,0,7,7,45,1563,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,44,2019-10-28,2019-11-03,1106,1401,,4,1,0,24,29,0,0,5,5,34,1371,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,45,2019-11-04,2019-11-10,987,1248,,5,0,0,15,20,0,0,2,2,22,1226,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,46,2019-11-11,2019-11-17,969,1244,,6,2,0,17,25,0,0,0,0,25,1219,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,47,2019-11-18,2019-11-24,961,1228,,6,1,0,16,23,0,0,3,3,26,1202,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,48,2019-11-25,2019-12-01,913,1147,,9,0,0,27,36,0,0,4,4,40,1107,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,49,2019-12-02,2019-12-08,959,1214,,13,1,0,37,51,0,0,3,3,54,1160,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,50,2019-12-09,2019-12-15,978,1184,,14,1,0,22,37,0,0,5,5,42,1142,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,51,2019-12-16,2019-12-22,823,823,,0,0,0,18,18,0,0,0,0,18,805,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,52,2019-12-23,2019-12-29,878,878,,0,0,0,25,25,0,0,1,1,26,852,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,1,2019-12-30,2020-01-05,858,1021,,11,3,0,27,41,0,0,1,1,42,832,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,2,2020-01-06,2020-01-12,878,1119,,11,3,0,44,58,0,0,2,2,60,838,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,3,2020-01-13,2020-01-19,733,947,,21,2,0,31,54,0,0,2,2,56,703,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,4,2020-01-20,2020-01-26,886,1170,,37,2,0,64,103,0,0,10,10,113,819,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,5,2020-01-27,2020-02-02,1107,1374,,28,5,0,39,72,0,0,12,12,84,1068,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,6,2020-02-03,2020-02-09,1078,1370,,22,3,0,49,74,0,0,6,6,80,1025,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,7,2020-02-10,2020-02-16,974,1260,,16,2,0,44,62,0,0,5,5,67,927,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,8,2020-02-17,2020-02-23,931,1355,,17,7,0,31,55,0,0,7,7,62,903,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,9,2020-02-24,2020-03-01,1021,1585,,22,11,0,36,69,0,0,3,3,72,989,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,10,2020-03-02,2020-03-08,1498,2829,,38,10,,43,91,,,3,3,94,1462,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,11,2020-03-09,2020-03-15,2639,4528,,33,12,,56,101,,,7,7,108,2583,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,12,2020-03-16,2020-03-22,3211,3782,,5,2,,36,43,,,5,5,48,3176,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,13,2020-03-23,2020-03-29,2764,3440,,2,2,,22,26,,,1,1,27,2749,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,14,2020-03-30,2020-04-05,1898,2699,,4,,,8,12,,,3,3,15,1895,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,15,2020-04-06,2020-04-12,1608,2387,,,,,3,3,,,2,2,5,1604,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,16,2020-04-13,2020-04-19,1820,1820,,,,,1,1,,,0,0,1,1819,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,17,2020-04-20,2020-04-26,1857,1857,,,,,7,7,,,0,0,7,1850,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,18,2020-04-27,2020-05-03,2230,2230,,,,,0,0,,,0,0,0,2230,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,19,2020-05-04,2020-05-10,,,,,,,,,,,,,,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,1,2016-01-04,2016-01-10,,22,0,0,0,0,,0,4,0,,4,4,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,2,2016-01-11,2016-01-17,,25,0,1,0,0,,1,1,1,,2,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,3,2016-01-18,2016-01-24,,26,0,0,0,0,,0,4,1,,5,5,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,4,2016-01-25,2016-01-31,,27,0,1,0,0,,1,2,0,,2,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,5,2016-02-01,2016-02-07,,23,0,3,0,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,6,2016-02-08,2016-02-14,,26,0,1,0,0,,1,1,0,,1,2,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,7,2016-02-15,2016-02-21,,22,0,3,0,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,8,2016-02-22,2016-02-28,,23,0,2,0,0,,2,1,0,,1,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,9,2016-02-29,2016-03-06,,24,0,2,0,0,,2,0,0,0,0,2,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,10,2016-03-07,2016-03-13,,24,0,4,0,0,,4,0,0,0,0,4,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,11,2016-03-14,2016-03-20,,28,0,3,0,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,12,2016-03-21,2016-03-27,,23,0,0,0,0,,0,0,1,,1,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,13,2016-03-28,2016-04-03,,25,0,1,0,0,,1,0,0,0,0,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,14,2016-04-04,2016-04-10,,26,0,3,0,0,,3,0,1,,1,4,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,15,2016-04-11,2016-04-17,,23,0,0,0,0,,0,0,1,,1,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,16,2016-04-18,2016-04-24,,21,0,2,0,0,,2,1,0,,1,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,17,2016-04-25,2016-05-01,,24,0,3,0,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,18,2016-05-02,2016-05-08,,26,0,0,0,0,,0,0,1,,1,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,19,2016-05-09,2016-05-15,,23,0,3,0,0,,3,0,2,,2,5,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,20,2016-05-16,2016-05-22,,25,0,0,0,0,,0,0,1,,1,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,21,2016-05-23,2016-05-29,,20,0,3,0,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,22,2016-05-30,2016-06-05,,24,0,5,0,0,,5,0,1,,1,6,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,23,2016-06-06,2016-06-12,,25,0,4,0,0,,4,0,2,,2,6,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,24,2016-06-13,2016-06-19,,23,0,2,0,0,,2,0,2,,2,4,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,25,2016-06-20,2016-06-26,,32,0,4,0,0,,4,0,2,,2,6,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,26,2016-06-27,2016-07-03,,32,0,7,0,0,,7,0,2,,2,9,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,27,2016-07-04,2016-07-10,,29,0,9,0,0,,9,0,2,,2,11,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,28,2016-07-11,2016-07-17,,29,0,9,0,0,,9,0,4,,4,13,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,29,2016-07-18,2016-07-24,,31,0,12,0,0,,12,0,4,,4,16,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,30,2016-07-25,2016-07-31,,31,0,10,0,0,,10,0,8,,8,18,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,31,2016-08-01,2016-08-07,,29,0,10,1,0,,11,0,5,,5,16,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,32,2016-08-08,2016-08-14,,35,0,5,3,0,,8,0,12,,12,20,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,33,2016-08-15,2016-08-21,,27,0,3,0,0,,3,0,12,,12,15,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,34,2016-08-22,2016-08-28,,40,0,10,1,0,,11,0,8,,8,19,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,35,2016-08-29,2016-09-04,,42,0,18,3,0,,21,0,10,,10,31,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,36,2016-09-05,2016-09-11,,31,0,3,3,0,,6,0,13,,13,19,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,37,2016-09-12,2016-09-18,,32,0,5,4,0,,9,0,11,,11,20,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,38,2016-09-19,2016-09-25,,27,0,3,0,0,,3,0,10,,10,13,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,39,2016-09-26,2016-10-02,,28,0,2,1,0,,3,0,6,,6,9,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,40,2016-10-03,2016-10-09,,33,0,3,4,0,,7,0,11,,11,18,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,41,2016-10-10,2016-10-16,,35,0,3,3,0,,6,0,6,,6,12,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,42,2016-10-17,2016-10-23,,32,0,3,7,0,,10,0,4,,4,14,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,43,2016-10-24,2016-10-30,,36,0,1,1,0,,2,0,7,,7,9,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,44,2016-10-31,2016-11-06,,37,0,2,3,0,,5,0,3,,3,8,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,45,2016-11-07,2016-11-13,,28,0,2,3,0,,5,0,5,,5,10,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,46,2016-11-14,2016-11-20,,22,0,2,1,0,,3,0,3,,3,6,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,47,2016-11-21,2016-11-27,,32,0,2,5,0,,7,0,3,,3,10,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,48,2016-11-28,2016-12-04,,26,0,1,1,0,,2,0,2,,2,4,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,49,2016-12-05,2016-12-11,,30,0,1,0,0,,1,0,1,,1,2,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,50,2016-12-12,2016-12-18,,32,0,0,4,0,,4,0,1,,1,5,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,51,2016-12-19,2016-12-25,,32,0,0,0,0,,0,0,1,,1,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2016,52,2016-12-26,2017-01-01,,28,0,0,0,0,,0,0,3,,3,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,1,2017-01-02,2017-01-08,,23,0,0,0,0,,0,0,2,,2,2,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,2,2017-01-09,2017-01-15,,31,0,0,0,0,,0,0,1,,1,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,3,2017-01-16,2017-01-22,,24,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,4,2017-01-23,2017-01-29,,22,0,1,0,0,,1,0,2,,2,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,5,2017-01-30,2017-02-05,,21,0,2,0,0,,2,0,0,0,0,2,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,6,2017-02-06,2017-02-12,,30,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,7,2017-02-13,2017-02-19,,22,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,8,2017-02-20,2017-02-26,,26,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,9,2017-02-27,2017-03-05,,26,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,10,2017-03-06,2017-03-12,,19,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,11,2017-03-13,2017-03-19,,23,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,12,2017-03-20,2017-03-26,,20,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,13,2017-03-27,2017-04-02,,21,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,14,2017-04-03,2017-04-09,,24,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,15,2017-04-10,2017-04-16,,23,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,16,2017-04-17,2017-04-23,,19,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,17,2017-04-24,2017-04-30,,43,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,18,2017-05-01,2017-05-07,,24,0,1,0,0,,1,0,0,0,0,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,19,2017-05-08,2017-05-14,,21,0,0,0,0,,0,0,0,0,0,0,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,20,2017-05-15,2017-05-21,,24,0,0,1,0,,1,0,0,0,0,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,21,2017-05-22,2017-05-28,,25,0,1,2,0,,3,0,1,,1,4,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,22,2017-05-29,2017-06-04,,19,0,1,0,0,,1,0,0,0,0,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,23,2017-06-05,2017-06-11,,23,0,3,0,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,24,2017-06-12,2017-06-18,,23,0,2,0,0,,2,0,0,0,0,2,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,25,2017-06-19,2017-06-25,,26,0,1,0,0,,1,0,0,0,0,1,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,26,2017-06-26,2017-07-02,,25,0,5,0,0,,5,0,0,0,0,5,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,27,2017-07-03,2017-07-09,,27,0,6,0,0,,6,0,0,0,0,6,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,28,2017-07-10,2017-07-16,,22,0,2,1,0,,3,0,0,0,0,3,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,29,2017-07-17,2017-07-23,,26,0,3,2,0,,5,0,0,0,0,5,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,30,2017-07-24,2017-07-30,,25,0,5,0,0,,5,1,0,,1,6,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,31,2017-07-31,2017-08-06,,37,0,9,0,0,,9,0,0,0,0,9,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,32,2017-08-07,2017-08-13,,28,0,7,0,0,,7,0,0,0,0,7,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,33,2017-08-14,2017-08-20,,33,0,4,5,0,,9,3,0,,3,12,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,34,2017-08-21,2017-08-27,,32,0,3,8,0,,11,1,0,,1,12,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,35,2017-08-28,2017-09-03,,30,0,4,6,0,,10,0,0,0,0,10,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,36,2017-09-04,2017-09-10,,25,0,1,8,0,,9,1,0,,1,10,,No Report
Cambodia,Western Pacific Region of WHO,South-East Asia,2017,37,2017-09-11,2017-09-17,,28,0,2,11,0,,13,0,0,0,0,13,,No Report
